url,overall_score,first_contentful_paint,speed_index,largest_contentful_paint,interactive
https://fampay.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.88000000,600,1751.6944432173048,2013,600
https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.84000000,1190,1981.7831811020642,2073.5,1278.5
https://famapp.in/blog/fampay-the-solution-to-your-cash-problems/,0.84000000,1248,1946.1185583064303,2071,3948
https://fampay.in/blog/author/ayushi/,0.91000000,600,1475.4243870031642,1727,1571
https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.86000000,600,1776.4690379775434,2177,600
https://famapp.in/partner,0.79000000,395,1217.4269946608047,3868,2329
https://famapp.in/blog/study-habits-that-are-simple-and-highly-effective/,0.87000000,370,1554.782458081069,2153,370
https://fampay.in/blog/researching-the-unresearched-genzs/,0.81000000,1433,2129.834437006844,2121.5,1610
https://fampay.in/blog/when-building-for-genzs-build-it-on-discord/,0.87000000,600,1901.5269836593134,2072,600
https://fampay.in/blog,0.87000000,670,1801.4796004429625,2092.5,670
https://famapp.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.85000000,960,1994.7257539247514,2109,980
https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.84000000,600,2002.9449123822528,2389.5,1823
https://famapp.in/blog/7-cool-insta-dads-of-bollywood/,0.78000000,1028,2678.110587838444,2569,1525.5
https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.82000000,600,1958.5006411882418,2696.5,1390
https://famapp.in/blog/perks-of-using-the-famcard-me/,0.86000000,370,1724.7680727316856,2271,1376
https://fampay.in/blog/one-stop-solution-for-all-your-kyc-concerns/,0.89000000,600,1728.6330871281361,1947.5,600
https://famapp.in/blog/tag/tech/,0.93000000,370,1424.011859557547,1546,1376
https://fampay.in/blog/effectively-harnessing-motion-design-for-genzs/,0.83000000,1190,2215.841319190783,2051,1401
https://famapp.in/blog/how-instagram-reel-can-really-grow-your-brand/,0.88000000,370,1718.335021598804,1980,370
https://famapp.in/blog/when-building-for-genzs-build-it-on-discord/,0.89000000,370,1699.2210353158284,1899,370
https://famapp.in/blog/effectively-harnessing-motion-design-for-genzs/,0.84000000,1210,1896.7727780369582,2041,1461
https://famapp.in/blog/3-financial-lessons-from-nature-itself/,0.86000000,960,1818.829372520248,2008,960
https://famapp.in/blog/tag/lifestyle/page/3/,0.93000000,410,1610.9575990765534,1504.5,1326
https://famapp.in/blog/decor-ideas-that-would-transform-your-room-at-home-or-hostel/,0.86000000,370,1794.482438798668,2201.5,1636.5
https://famapp.in/blog/genz-commits-to-fight-covid-19/,0.88000000,1244,1770.9980140818416,1680,1244
https://famapp.in/blog/bridging-generation-gap-understanding-your-genz-teenager-better/,0.91000000,370,1482.8786272333966,1730.5,1168
https://famapp.in/blog/tag/lifestyle/,0.93000000,370,1443.150345211908,1626.5,370
https://famapp.in/blog/want-to-become-a-teenage-influencer-start-here/,0.85000000,1208,1838.6865541203672,1991.5,1404
https://famapp.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.81000000,370,1942.914439386409,2751,1161
https://fampay.in/blog/a-practical-guide-to-app-store-optimization/,0.78000000,1453,2217.1421958719407,2421,2074
https://famapp.in/blog,0.89000000,440,1642.860596383152,1889.5,1416
https://famapp.in/blog/tag/culture/,0.93000000,370,1349.2889299303638,1606.5,1199
https://fampay.in/blog/page/3/,0.88000000,600,1678.4824870462976,2023,1363
https://famapp.in/blog/tag/growth/,0.94000000,370,1438.8407524063637,1441,370
https://fampay.in/blog/how-instagram-reel-can-really-grow-your-brand/,0.87000000,600,1826.332153860371,2097.5,600
https://famapp.in/privacy,0.77000000,395,1064.9636516615324,2503.5,1465.5
https://fampay.in/blog/author/kaavyya/,0.90000000,600,1591.0784080472904,1806,600
https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.85000000,600,1913.1176625691078,2286.5,600
https://famapp.in/blog/page/4/,0.91000000,370,1428.7432870606822,1807,370
https://famapp.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.88000000,370,1598.834369371315,2032,370
https://fampay.in/blog/pocket-money-for-teenagers-why-it-matters/,0.89000000,600,1655.8187595254838,1950,1587
https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.83000000,1190,2195.3368539121484,2080,1190
https://famapp.in/blog/,0.91000000,370,1441.2848583517298,1822.5,1354
https://famapp.in/,0.97000000,395,697.9855539772437,1275,1780.5
https://fampay.in/blog/,0.88000000,600,1839.5620927629989,1953,1378
https://fampay.in/blog/author/ritwick/,0.88000000,600,1623.5653581857478,2061,1376
https://famapp.in/press,0.94000000,395,1033.8679833206127,1561,1581
https://fampay.in/blog/fampay-is-set-to-launch-indias-first-and-biggest-digi-fest-for-teens/,0.80000000,600,1997.7877858646214,2943,600
https://fampay.in/blog/the-story-behind-fampays-tech-stack/,0.84000000,1230,2004.6296049082941,2087.5,1279
https://famapp.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.89000000,370,1499.7006673505916,1965,1160.5
https://fampay.in/blog/page/2/,0.89000000,600,1668.6290854900676,1949.5,600
https://fampay.in/terms,0.83000000,640,1333.2237376662627,2801,1727
https://famapp.in/blog/famstars-we-stress-less-and-accomplish-more/,0.85000000,370,1669.4247887455242,2350,1146
https://famapp.in/blog/tag/product/,0.92000000,370,1419.6431476227706,1736.5,1401
https://famcard.me/,0.98000000,625,1480.4633515849696,836.5,1832
https://famapp.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.90000000,370,1451.364209574163,1871,370
https://famapp.in/blog/page/3/,0.92000000,370,1434.2266543343108,1723.5,1164.5
https://famapp.in/contact,0.88000000,395,913.9439036759833,2297.5,1574
https://fampay.in/blog/author/sajal/,0.88000000,600,1760.16089810971,1955.5,600
https://famapp.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.87000000,1207,1791.668006880754,1826,1376
https://famapp.in/careers,0.82000000,395,898.1643971830407,3148.5,1686
https://famapp.in/blog/what-are-the-perks-of-using-fampay/,0.82000000,1207,1935.9328260310276,2261,1207
https://fampay.in/blog/tag/lifestyle/page/2/,0.92000000,600,1588.6026343993965,1649,600
https://famapp.in/blog/top-5-platforms-for-students-to-learn-new-things/,0.88000000,960,1755.6007197670765,1837,1201
https://famapp.in/blog/healthy-wealth-how-can-parents-have-a-healthy-discussion-about-money-with-their-children/,0.89000000,370,1472.7694490286513,1954.5,1432
https://fampay.in/blog/things-you-must-know-as-a-teens-parent/,0.87000000,600,1746.443106887099,2072.5,1571
https://fampay.in/blog/author/fampay/,0.92000000,600,1633.5766657849763,1623,600
https://fampay.in/about,0.74000000,625,1412.5753735321914,5894.5,1978
https://famapp.in/blog/a-to-z-of-teenage-finance-financial-terms-every-parent-should-teach-their-teens/,0.91000000,370,1389.447047903153,1781.5,370
https://famapp.in/blog/tag/community/,0.92000000,370,1414.407571826712,1684,370
https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.86000000,600,1781.603972945783,2153,1461
https://famapp.in/blog/fampay-announces-launch-of-indias-first-numberless-card/,0.90000000,370,1581.0897278384768,1814,370
https://fampay.in/blog/author/sameeran/,0.92000000,600,1475.0338239734308,1661,1393
https://famapp.in/blog/life-of-an-intern-is-love/,0.60000000,2340,2991.154047290725,4316.5,4350
https://fampay.in/blog/tag/pr-news/,0.89000000,600,1646.9694257821368,1918,1593
https://fampay.in/blog/savings-for-teens-its-never-too-early-to-start/,0.84000000,1190,2288.7151979563187,1950.5,1210
https://famapp.in/blog/researching-the-unresearched-genzs/,0.89000000,960,1672.8950972095236,1792,960
https://famapp.in/blog/the-most-beautiful-college-campuses-in-india/,0.85000000,370,1722.96211519885,2316.5,1463
https://fampay.in/blog/author/diya/,0.91000000,600,1465.9181937942176,1789.5,600
https://fampay.in/blog/author/arohi/,0.91000000,600,1532.22685177536,1735,1585
https://fampay.in/blog/author/priyanka/,0.92000000,600,1427.952814320276,1687.5,600
https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.80000000,1190,2216.1750940852303,2488,1572
https://fampay.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.86000000,600,1824.6656793901889,2169,1393.5
https://fampay.in/blog/author/fampay/page/2/,0.88000000,600,1764.3856393607225,1941.5,1384
https://fampay.in/blog/evolution-of-parenting-parent-of-a-millennial-vs-parent-of-a-genz-kid/,0.83000000,1434,1902.8506861907765,2085.5,1588
https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.84000000,600,2002.7175142159253,2344.5,1369.5
https://fampay.in/blog/living-life-genz-style/,0.86000000,600,1967.8722765378016,2101.5,2025
https://famapp.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.87000000,370,1791.5749356811425,2139,370
https://fampay.in/blog/author/aadithyan/,0.90000000,600,1527.8268690906016,1917,600
https://famapp.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.87000000,370,1552.9945514392386,2176,1400
https://fampay.in/blog/tag/product/,0.89000000,600,1686.8553873258168,1966,1607
https://famapp.in/blog/implementing-an-in-memory-queue/,0.89000000,1211,1807.0715078231874,1601,1391
https://fampay.in/blog/digital-payments-exploding-in-india-yet-the-tech-savvy-teens-still-stuck-paying-with-cash-survey-by-fampay-indias-first-neobank-for-teenagers/,0.87000000,600,1713.0431613462586,2086.5,1614
https://famapp.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.83000000,1224,1714.0009635076542,2243.5,1502.5
https://fampay.in/blog/author/shiv/,0.87000000,600,1531.021037153776,2255.5,1636
https://fampay.in/blog/author/tanya/,0.89000000,600,1621.2930150460343,1959,1381
https://fampay.in/blog/tag/parents/,0.87000000,600,1759.7002214335835,2073,1432
https://famapp.in/blog/mental-health-matters-5-things-to-remember-while-in-quarantine/,0.88000000,370,1606.7970053820459,2055,1129.5
https://famapp.in/blog/cyber-bullying-what-can-you-do-as-a-parent/,0.89000000,960,1679.1951014251842,1778,1115
https://fampay.in/blog/tag/growth/page/2/,0.91000000,600,1555.8475195722058,1700,1590
https://fampay.in/contact,0.84000000,625,1552.0805823295482,2552,1837
https://fampay.in/blog/author/suhani/,0.90000000,600,1709.500154987949,1749.5,1609
https://fampay.in/blog/tag/growth/,0.91000000,600,1746.3157337613466,1679.5,1581
https://fampay.in/partner,0.87000000,625,1647.1572596560713,2201,2476
https://fampay.in/blog/author/shifa/,0.91000000,600,1509.2148710524289,1779,1387.5
https://fampay.in/blog/author/tiara/,0.91000000,600,1670.4946605589012,1673,1413.5
https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.85000000,600,2092.5349395302555,2198.5,600
https://famapp.in/blog/tag/famsays/,0.71000000,370,1893.9182866389306,3000,1404.5
https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.86000000,600,2011.0887745767727,2147.5,1609
https://fampay.in/blog/everything-you-need-to-know-about-our-numberless-card/,0.67000000,1430,3282.119165256803,2750,5163
https://famapp.in/blog/how-can-teens-open-shops-on-instagram/,0.88000000,960,1807.7717470096104,1838,1158.5
https://fampay.in/blog/author/charvi/,0.89000000,600,1546.3518232454435,1933,600
https://fampay.in/blog/fampay-the-solution-to-your-cash-problems/,0.78000000,1474,2483.521249318763,2340.5,1996
https://famapp.in/blog/tag/product/page/2/,0.92000000,370,1425.3410711704287,1648,1362
https://famapp.in/blog/page/2/,0.91000000,370,1428.0454247666848,1787,1134
https://famapp.in/blog/top-4-head-turning-fashion-tips-and-trends-for-the-sassy-gen-z/,0.90000000,370,1563.7287314768269,1882,1181
https://famapp.in/blog/tag/famsays/page/3/,0.64000000,370,1514.9530506354363,3020,1512
https://fampay.in/blog/decor-ideas-that-would-transform-your-room-at-home-or-hostel/,0.84000000,600,2122.85585224922,2289.5,600
https://fampay.in/blog/writing-content-for-a-content-saturated-generation/,0.80000000,1434,2304.728045404051,2174,1609
https://fampay.in/blog/author/garvita/,0.90000000,600,1599.4629568160772,1796.5,1596
https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.50000000,683,3156.0965128943135,2621,2859
https://fampay.in/blog/tag/famsays/page/2/,0.79000000,600,1714.5351918101323,3430,600
