at,score
2022-07-15,4.089212328001254
2022-07-16,4.101196286118961
2022-07-17,4.0956364267732015
2022-07-18,4.103301729689285
2022-07-19,4.108173984326617
2022-07-20,4.115180468977754
2022-07-21,4.0908976067312475
2022-07-22,4.061216847456011
2022-07-23,4.057942915404804
2022-07-24,4.0747391273229665
2022-07-25,4.072186227898834
2022-07-26,4.06056322381148
2022-07-27,4.042164772590234
2022-07-28,4.041131019943578
2022-07-29,4.073683713152009
2022-07-30,4.072178192911126
2022-07-31,4.061360385588879
2022-08-01,4.060890460776848
2022-08-02,4.071090050906813
2022-08-03,4.07711717022392
2022-08-04,4.0751755093227215
2022-08-05,4.048243425013588
2022-08-06,4.069641040023414
2022-08-07,4.055417286005677
2022-08-08,4.01304330982812
2022-08-09,4.017434671545982
2022-08-10,4.014665358365972
2022-08-11,4.039822227195754
2022-08-12,4.064891865078763
2022-08-13,4.0384432003134005
2022-08-14,4.050185497232168
2022-08-15,4.114906281195742
2022-08-16,4.114850463088347
2022-08-17,4.128380392084174
2022-08-18,4.10980581379622
2022-08-19,4.107688293048154
2022-08-20,4.109871685202008
2022-08-21,4.1080311803253595
2022-08-22,4.108286057474573
2022-08-23,4.101792550981067
2022-08-24,4.114400268472164
2022-08-25,4.09371936709506
2022-08-26,4.056039709459382
2022-08-27,4.088359642927275
2022-08-28,4.101365041930588
2022-08-29,4.067873299994449
2022-08-30,4.004468211931827
2022-08-31,3.980799701247371
2022-09-01,4.001308441452314
2022-09-02,4.0394018500394155
2022-09-03,4.027027371070109
2022-09-04,4.0173111444838545
2022-09-05,4.024946796816376
2022-09-06,4.109960528336382
2022-09-07,4.113502920903165
2022-09-08,4.097553046216448
2022-09-09,4.08290810836264
2022-09-10,4.049353151169224
2022-09-11,4.059831654497161
2022-09-12,4.081711053022741
2022-09-13,4.074963387513584
2022-09-14,4.067788201623286
2022-09-15,4.053048113994142
2022-09-16,3.9963271837615832
2022-09-17,4.00575100597304
2022-09-18,4.007922940736793
2022-09-19,4.016754519345248
2022-09-20,4.026956198038626
2022-09-21,4.0277681562832415
2022-09-22,4.082723767885524
2022-09-23,4.129380283783418
2022-09-24,4.139069680284513
2022-09-25,4.107661050842888
2022-09-26,4.037182722804879
2022-09-27,4.035122487470781
2022-09-28,4.0607713850724
2022-09-29,4.049127289670691
2022-09-30,4.0967484397687715
2022-10-01,4.077033524142903
2022-10-02,4.1100907818985535
2022-10-03,4.176587684190582
2022-10-04,4.165886850184664
2022-10-05,4.11590974622719
2022-10-06,4.01583859041969
2022-10-07,3.9945538241681042
2022-10-08,4.026708668365926
2022-10-09,4.038202457250013
2022-10-10,3.9434568446460085
2022-10-11,3.966505111571827
2022-10-12,4.0000435442061
2022-10-13,4.09834414459279
2022-10-14,4.100790269238644
2022-10-15,4.044121272757059
2022-10-16,4.04311418216128
2022-10-17,4.129920606096364
2022-10-18,3.951463421371084
2022-10-19,3.944184443567694
2022-10-20,3.9563335847490935
2022-10-21,3.9662139825097324
2022-10-22,4.02022380745536
2022-10-23,3.9790964163279696
2022-10-24,3.977470232713313
2022-10-25,4.088783138124079
2022-10-26,4.036364128562211
2022-10-27,4.002815548851229
2022-10-28,3.948752272051255
2022-10-29,3.9458210919630736
2022-10-30,3.9667459852915274
2022-10-31,3.958812062536758
2022-11-01,4.001754299349712
2022-11-02,4.017290498421021
2022-11-03,3.997534011905118
2022-11-04,4.00416797644432
2022-11-05,3.9675007266434292
2022-11-06,3.963515368502686
2022-11-07,3.963007732815897
2022-11-08,3.906200979547332
2022-11-09,3.932549028632049
2022-11-10,3.8621087588894887
2022-11-11,3.8390414436910265
2022-11-12,3.83552400678962
2022-11-13,3.844382192399631
2022-11-14,3.8500900647741694
2022-11-15,3.8922646857593968
2022-11-16,3.884864629007206
2022-11-17,3.999284848543977
2022-11-18,4.042399942051088
2022-11-19,4.0448905508939825
2022-11-20,4.015785387764429
2022-11-21,3.9975220949794843
2022-11-22,3.995838456880645
2022-11-23,4.028948575928264
2022-11-24,4.024181977624061
2022-11-25,4.041635576993782
2022-11-26,4.08944438573778
2022-11-27,4.0229466156788485
2022-11-28,4.029820217907436
2022-11-29,4.0497665016869195
2022-11-30,4.025253248109626
2022-12-01,3.9912260987883594
2022-12-02,3.9787934743462827
2022-12-03,3.974730399085161
2022-12-04,4.032880813693959
2022-12-05,4.04702334006839
2022-12-06,4.05691364528397
2022-12-07,4.096711273480676
2022-12-08,4.041790902541773
2022-12-09,4.00948246392626
2022-12-10,3.9514881081458015
2022-12-11,3.9032714817440746
2022-12-12,3.8821739006204727
2022-12-13,3.7984990591016152
2022-12-14,3.75118005244757
2022-12-15,3.743135814465982
2022-12-16,3.700577555853709
2022-12-17,3.6812806490568026
2022-12-18,3.7220654009746315
2022-12-19,3.6957840963735826
2022-12-20,3.7683717964873087
2022-12-21,3.7595542981961256
2022-12-22,3.721569604318575
2022-12-23,3.688007103650319
2022-12-24,3.686232581875797
2022-12-25,3.5619827404951954
2022-12-26,3.5797102275296133
2022-12-27,3.5654232712238776
2022-12-28,3.566045516492221
2022-12-29,3.6451152357504824
2022-12-30,3.5492122735173965
2022-12-31,3.4321534499879847
2023-01-01,3.5664008688922495
2023-01-02,3.533395755194067
2023-01-03,3.498189620356256
2023-01-04,3.493104605260118
2023-01-05,3.4811728968790296
2023-01-06,3.6502026134115924
2023-01-07,3.800228469908037
2023-01-08,3.792020047352719
2023-01-09,3.7942279621373207
2023-01-10,3.7749248404208857
2023-01-11,3.7336074973157456
2023-01-12,3.762812225700341
2023-01-13,3.794144817159515
2023-01-14,3.827950270964969
2023-01-15,3.8354493335821416
2023-01-16,3.8808277610267394
2023-01-17,3.9397599570720785
2023-01-18,3.9796056535442808
2023-01-19,3.9759351081600625
2023-01-20,3.944322354716323
2023-01-21,3.939068720838154
2023-01-22,3.96999492931952
2023-01-23,3.953096891034438
2023-01-24,3.82640445573433
2023-01-25,3.730100432959719
2023-01-26,3.6924220215413888
2023-01-27,3.7166624005241458
2023-01-28,3.689452874666428
2023-01-29,3.646003575608082
2023-01-30,3.646924966317137
2023-01-31,3.730075303995911
2023-02-01,3.7563147050453836
2023-02-02,3.776322595386431
2023-02-03,3.74158350987881
2023-02-04,3.6619858066221567
2023-02-05,3.5414048384851653
2023-02-06,3.401977961014809
2023-02-07,3.292414152839474
2023-02-08,3.212653966528856
2023-02-09,3.143550867204802
2023-02-10,3.1405436233516295
2023-02-11,3.160441163992168
2023-02-12,3.2686934562955856
2023-02-13,3.3504383243307765
2023-02-14,3.4232481641885135
2023-02-15,3.4375229646450114
2023-02-16,3.4612801937883537
2023-02-17,3.314478483222754
2023-02-18,3.217012175945126
2023-02-19,3.105320485457093
2023-02-20,2.974302271719985
2023-02-21,2.8608539113620606
2023-02-22,2.8704960715144843
2023-02-23,2.847035005969024
2023-02-24,2.946159327560306
2023-02-25,3.0625737346829283
2023-02-26,3.1072169266229417
2023-02-27,3.242859604746823
2023-02-28,3.362038707589064
2023-03-01,3.4031131641077415
2023-03-02,3.4350079163504996
2023-03-03,3.4386403949829787
2023-03-04,3.424237822179883
2023-03-05,3.4453213897750783
2023-03-06,3.4084109318119884
2023-03-07,3.3966949591389537
2023-03-08,3.4339964827727547
2023-03-09,3.412088691941747
2023-03-10,3.4071251218142424
2023-03-11,3.4236902317859452
2023-03-12,3.4342867780967774
2023-03-13,3.3987048540256453
2023-03-14,3.407535959140327
2023-03-15,3.3922024406793425
2023-03-16,3.440963802290464
2023-03-17,3.4187448327354284
2023-03-18,3.3509241909652068
2023-03-19,3.365144772814968
2023-03-20,3.407682959014777
2023-03-21,3.374012132549036
2023-03-22,3.3934093585371476
2023-03-23,3.364321871438611
2023-03-24,3.379852174468914
2023-03-25,3.3879530148050483
2023-03-26,3.352156332635641
2023-03-27,3.3681351927798358
2023-03-28,3.3881186954956624
2023-03-29,3.357587861535869
2023-03-30,3.394888878276138
2023-03-31,3.3946536063017354
2023-04-01,3.451716418975443
2023-04-02,3.4818558565242532
2023-04-03,3.4720892025096717
2023-04-04,3.505170945416522
2023-04-05,3.5264712864248926
2023-04-06,3.5121035455590754
2023-04-07,3.5534261615619984
2023-04-08,3.592116984474262
2023-04-09,3.623803080351673
2023-04-10,3.6364312198572053
2023-04-11,3.638973362534963
2023-04-12,3.78403679331268
2023-04-13,3.9819826383173482
