username,text,shortcode
lappy_editz,..,CrEBhhjpJBD
idk_aay.ush_69,20th,CrEBhhjpJBD
vinayak_waghre,Acha esa he kya,CrEBhhjpJBD
1.9edits,Anyone wants Netflix for just 50rs DM me. First login then pay.,CrEBhhjpJBD
tasnim_hasan_07,Ooj,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
khushi_khan_100_,Hi,CrEBhhjpJBD
_aryan_2487,Depended on Luck😍🔥,CrEBhhjpJBD
ubaikab_shaikh_01,Haeyy haeyyy,CrEBhhjpJBD
mohammedsoni42,Hi plz give money,CrEBhhjpJBD
__nomaan__07,Mere ho sab se milne wala nahi hai,CrEBhhjpJBD
itz_me_rehan____38,Cool bro🔥,CrEBhhjpJBD
itz_me_rehan____38,Cool bro🔥,CrEBhhjpJBD
musawwir_jaihoon,Woww,CrEBhhjpJBD
dx_boxer,Hi,CrEBhhjpJBD
x._comfy,I will do 20 comments,CrEBhhjpJBD
x._comfy,I will do 20 comments,CrEBhhjpJBD
pranav_bhawari_23,❤️,CrEBhhjpJBD
pranav_bhawari_23,❤️❤️❤️🔥,CrEBhhjpJBD
pranav_bhawari_23,❤️,CrEBhhjpJBD
pranav_bhawari_23,🔥❤️❤️,CrEBhhjpJBD
pranav_bhawari_23,❤️❤️,CrEBhhjpJBD
pranav_bhawari_23,❤️,CrEBhhjpJBD
pranav_bhawari_23,❤️,CrEBhhjpJBD
mr_vimlesh__pal,🔥🔥🔥🔥,CrEBhhjpJBD
pranav_bhawari_23,❤️,CrEBhhjpJBD
dhyan511r,So Hi 👋,CrEBhhjpJBD
iam_mahi_07___,Hey fam pay,CrEBhhjpJBD
sd.rehanali,App open kyu nahi hora 😤? @fam.india,CrEBhhjpJBD
krish_na_gu_pta,Hello,CrEBhhjpJBD
krish_na_gu_pta,Fampay,CrEBhhjpJBD
krish_na_gu_pta,Hello,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hu,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
krish_na_gu_pta,Hi,CrEBhhjpJBD
ankit_yadav_0411,Hi sir,CrEBhhjpJBD
saroj_bhai_king_6406,Wow,CrEBhhjpJBD
saroj_bhai_king_6406,Wow,CrEBhhjpJBD
saroj_bhai_king_6406,Oww,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
saroj_bhai_king_6406,Wwo,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
its_krishna_yadav___ji,❤️,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
xo._akshxt,.,CrEBhhjpJBD
codewitharjuna,hello,CrEBhhjpJBD
codewitharjuna,hello,CrEBhhjpJBD
codewitharjuna,hello,CrEBhhjpJBD
deepak_chetrriii,Fampay🔥,CrEBhhjpJBD
sijouryamayank,Bread 🥪🥪🥪,CrEBhhjpJBD
ayushy_yadav_,Zada se zada 20 rs ka de doge 500 ka do to Mane,CrEBhhjpJBD
naresh_______nayak_302,❤️❤️m,CrEBhhjpJBD
naresh_______nayak_302,😍😍😮,CrEBhhjpJBD
naresh_______nayak_302,😮,CrEBhhjpJBD
naresh_______nayak_302,👏👏🔥,CrEBhhjpJBD
naresh_______nayak_302,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😥,CrEBhhjpJBD
the.pure.one_,Kya pta doge bhi ya nahi🤷🏻,CrEBhhjpJBD
khalid._.l0l,Bass comments badhane ke liye hai... Milega kuch nhi... 😔,CrEBhhjpJBD
_pachakutiq_,Ez,CrEBhhjpJBD
mr_charan_0607,Hello,CrEBhhjpJBD
anshdeep_matharu_23,👏👏👏👏👏,CrEBhhjpJBD
anshdeep_matharu_23,👏👏👏👏👏,CrEBhhjpJBD
manthan_sb03,Ooh my godddd,CrEBhhjpJBD
anshdeep_matharu_23,👏👏👏👏👏👏,CrEBhhjpJBD
anshdeep_matharu_23,👏👏👏👏,CrEBhhjpJBD
anshdeep_matharu_23,👏👏👏👏👏👏,CrEBhhjpJBD
mr.anil.rana0,Fampay sarver is soo weak😓😓😔,CrEBhhjpJBD
ft.suvid,"hi, I am 20th comment",CrEBhhjpJBD
luckycr7_,Lets check mah luck.,CrEBhhjpJBD
__.exotic.kaustubh.__,"""20th Comment",CrEBhhjpJBD
mvpgamers_009,Free,CrEBhhjpJBD
codewitharjuna,hello!,CrEBhhjpJBD
codewitharjuna,hello!!,CrEBhhjpJBD
codewitharjuna,hello!!!,CrEBhhjpJBD
codewitharjuna,hello!,CrEBhhjpJBD
codewitharjuna,hello!!,CrEBhhjpJBD
codewitharjuna,🔥hello,CrEBhhjpJBD
codewitharjuna,🔥hello,CrEBhhjpJBD
codewitharjuna,hello..,CrEBhhjpJBD
codewitharjuna,hello..,CrEBhhjpJBD
codewitharjuna,hello:,CrEBhhjpJBD
codewitharjuna,/hello,CrEBhhjpJBD
codewitharjuna,#hello,CrEBhhjpJBD
codewitharjuna,hello🔥,CrEBhhjpJBD
codewitharjuna,hello!..,CrEBhhjpJBD
codewitharjuna,hello..!,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
its_me_nikhil_pboy,Hi,CrEBhhjpJBD
arnav_._jain,Prr skibidi dop dop I WANT THAt money pls,CrEBhhjpJBD
arnav_._jain,Again,CrEBhhjpJBD
flowers_are_blue_,Yeee,CrEBhhjpJBD
mr_hacker_of_heart_143,@fampay,CrEBhhjpJBD
mr_hacker_of_heart_143,@_.fampay_,CrEBhhjpJBD
mr_hacker_of_heart_143,@fam.india,CrEBhhjpJBD
mr_hacker_of_heart_143,@fam.india,CrEBhhjpJBD
thepig783,Broo,CrEBhhjpJBD
thepig783,Broo,CrEBhhjpJBD
thepig783,Brooo,CrEBhhjpJBD
thepig783,Brooo,CrEBhhjpJBD
anazilll,We are waiting for famcard,CrEBhhjpJBD
thepig783,Bro,CrEBhhjpJBD
thepig783,Bro,CrEBhhjpJBD
satwik_reddy_009,Nice.,CrEBhhjpJBD
offical_nomaan_dz,De do yaar,CrEBhhjpJBD
satwik_xd,Nice.,CrEBhhjpJBD
silver_trap.sm,Hi,CrEBhhjpJBD
silver_trap.sm,Mujhe dedo,CrEBhhjpJBD
hell_goku_,Hello,CrEBhhjpJBD
aniket_roy23.8,Hey fampay virtual card kab ayega please koi update dedo,CrEBhhjpJBD
sai_charann._,Hey,CrEBhhjpJBD
thakur_rishu3552,Fampay give redeem code,CrEBhhjpJBD
aditya_kardile_00,I want,CrEBhhjpJBD
aditya_kardile_00,I want,CrEBhhjpJBD
its_.broken_gamear,Is it 20th comment,CrEBhhjpJBD
aditya_kardile_00,I want redeem code,CrEBhhjpJBD
aditya_kardile_00,I want redeem code,CrEBhhjpJBD
vikasita_,Huli,CrEBhhjpJBD
itz__alok__9999,❤️,CrEBhhjpJBD
itz__alok__9999,❤️❤️,CrEBhhjpJBD
itz__alok__9999,❤️❤️,CrEBhhjpJBD
itz__alok__9999,❤️❤️,CrEBhhjpJBD
itz__alok__9999,❤️,CrEBhhjpJBD
tejobilash27,Hi,CrEBhhjpJBD
eaglenotop,Hi,CrEBhhjpJBD
mrvedz,Mujhe bhi dedo bha pls 🛐,CrEBhhjpJBD
notgamer6069,👏❤️🔥🙌,CrEBhhjpJBD
csk_king__77,Please give the reedem code,CrEBhhjpJBD
aaru_s_g,20th comment?,CrEBhhjpJBD
_m_k___12,🙏🏻,CrEBhhjpJBD
ajy_saharan_jaat,Sir kyu hm bacho ko pagal bna rhe ho😢😢@fam.india,CrEBhhjpJBD
__tagbot_,"Soo, helloo i am 20th comment, nice to meet you",CrEBhhjpJBD
4383.aditya,Awesome,CrEBhhjpJBD
ig_khxd,🔥,CrEBhhjpJBD
nikhz_10,Ulu bana dhiya hamko -_-,CrEBhhjpJBD
mc_fflex,Yesss,CrEBhhjpJBD
mc_fflex,Im theeee 20th comment,CrEBhhjpJBD
00__rahull,Bhai muhje redeem code do n please 🥺🥺🥺,CrEBhhjpJBD
00__rahull,Please code do n DM kro,CrEBhhjpJBD
00__rahull,Please bhai 😢😢,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
anu_makwana_gaming,❣️,CrEBhhjpJBD
_vedant_28__,Free fire X Fampay 🔥🔥,CrEBhhjpJBD
itzvishu5874,Bruh,CrEBhhjpJBD
shoto__todorki__,Jhoot bol raha hai,CrEBhhjpJBD
aabidfayaz27,Hahaha i hope its me,CrEBhhjpJBD
adi_gupta8880,Fam🙄we all are like a fam ❤️,CrEBhhjpJBD
ayu.ssssssh,❤️❤️,CrEBhhjpJBD
tf._.parth65,Ji,CrEBhhjpJBD
iron_man8950,Really?,CrEBhhjpJBD
its_._taqi_._,Freee,CrEBhhjpJBD
its_._taqi_._,Reedem,CrEBhhjpJBD
its_._taqi_._,Reedem,CrEBhhjpJBD
its_._taqi_._,Em,CrEBhhjpJBD
_.saaaddd._,Yeh lo kar diya 20th comment,CrEBhhjpJBD
deveshbhardwaj_07,Awesome,CrEBhhjpJBD
hyder.017,Love you fam. Pay india and appreciate you work❤️❤️❤️❤️❤️❤️,CrEBhhjpJBD
whois_aamir,Used code dete h,CrEBhhjpJBD
aryan_user02,Mera to dm hi nhi dekhte code to duur ki baat h,CrEBhhjpJBD
non_exist0001,Fam pay best,CrEBhhjpJBD
non_exist0001,Fam pay best,CrEBhhjpJBD
_lyrical_bharat_,Hey,CrEBhhjpJBD
_lyrical_bharat_,I,CrEBhhjpJBD
_lyrical_bharat_,Am,CrEBhhjpJBD
_lyrical_bharat_,Free fire,CrEBhhjpJBD
_lyrical_bharat_,Paliyar,CrEBhhjpJBD
_lyrical_bharat_,Hii,CrEBhhjpJBD
_lyrical_bharat_,Fjdk,CrEBhhjpJBD
_lyrical_bharat_,Dhhsi,CrEBhhjpJBD
_lyrical_bharat_,Xj,CrEBhhjpJBD
mr_kartik_3027,Mmmm I want a code dear fampay ❤️,CrEBhhjpJBD
_suvajit.biswas_07,❤️,CrEBhhjpJBD
_suvajit.biswas_07,🔥,CrEBhhjpJBD
_suvajit.biswas_07,❤️,CrEBhhjpJBD
_suvajit.biswas_07,😍,CrEBhhjpJBD
_lyrical_bharat_,Redeem code,CrEBhhjpJBD
_suvajit.biswas_07,😍,CrEBhhjpJBD
_suvajit.biswas_07,Op,CrEBhhjpJBD
_lyrical_bharat_,Redeem code,CrEBhhjpJBD
_trynafindmyself___,Hahha,CrEBhhjpJBD
_suvajit.biswas_07,❤️,CrEBhhjpJBD
_suvajit.biswas_07,❤️,CrEBhhjpJBD
_suvajit.biswas_07,🔥,CrEBhhjpJBD
_suvajit.biswas_07,❤️,CrEBhhjpJBD
_lyrical_bharat_,Radium,CrEBhhjpJBD
_lyrical_bharat_,Video code,CrEBhhjpJBD
arnav_girme6699,Jo log redeem code ke liye bar bar comment kr rhe ho :- Sudhar jao bhosadiwalo,CrEBhhjpJBD
mr__khan_75,Khffkkn,CrEBhhjpJBD
mr__khan_75,Ngfkbdh,CrEBhhjpJBD
mr__khan_75,Bf svmxh,CrEBhhjpJBD
mr__khan_75,Vshkdf,CrEBhhjpJBD
samrth_patole_,😍❤️🙌,CrEBhhjpJBD
samrth_patole_,😍❤️🙌,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
kartik61516,Hi,CrEBhhjpJBD
_https.chinmayy,C'mon 😂 gemme sum,CrEBhhjpJBD
_https.chinmayy,Lmao people spamming for Free codes 😂,CrEBhhjpJBD
im_mr_nobody_xx_,😂😂😂,CrEBhhjpJBD
moutasim_01_,....,CrEBhhjpJBD
moutasim_01_,....,CrEBhhjpJBD
moutasim_01_,......,CrEBhhjpJBD
moutasim_01_,........,CrEBhhjpJBD
moutasim_01_,.......,CrEBhhjpJBD
moutasim_01_,.........,CrEBhhjpJBD
moutasim_01_,🔥🔥🔥🔥🔥,CrEBhhjpJBD
moutasim_01_,🔥🔥🔥🔥,CrEBhhjpJBD
moutasim_01_,🔥🔥🔥🔥🔥🔥🔥,CrEBhhjpJBD
_.fahadkhan._08,❤️,CrEBhhjpJBD
_.fahadkhan._08,❤️❤️❤️❤️,CrEBhhjpJBD
_.fahadkhan._08,🔥🙌🙌❤️,CrEBhhjpJBD
_.fahadkhan._08,🔥👏👏🙌🙌❤️❤️👏👏😍😍😍,CrEBhhjpJBD
harshittt__33,🔥,CrEBhhjpJBD
harshittt__33,😮😂,CrEBhhjpJBD
harshittt__33,❤️,CrEBhhjpJBD
harshittt__33,🔥,CrEBhhjpJBD
harshittt__33,❤️,CrEBhhjpJBD
harshittt__33,😢,CrEBhhjpJBD
harshittt__33,😍,CrEBhhjpJBD
harshittt__33,😮,CrEBhhjpJBD
harshittt__33,😂,CrEBhhjpJBD
hhaabiiiib,😅😅,CrEBhhjpJBD
ankit_prajapat_101,👏👏👏👏👏👏,CrEBhhjpJBD
iam.umair69_,🔥,CrEBhhjpJBD
cool_viraj96,Yo😂,CrEBhhjpJBD
13.aug.05,hmm?,CrEBhhjpJBD
13.aug.05,Valorant redeem codes do yaar paisa nahi hai skins ke liye,CrEBhhjpJBD
aniketyadav5073,Hi,CrEBhhjpJBD
shivam_pawar2007,Yes nice,CrEBhhjpJBD
_siddharth.jain_07,Nhi milne wala bhut baar try krlo,CrEBhhjpJBD
busy__army,Fampay is always best and this friendly I m very very like fampay ❤️❤️,CrEBhhjpJBD
_om._.vishesh_,Gareeb sub spam kr rhe hai 🗿,CrEBhhjpJBD
raj_sahani_170,20th comment 👏,CrEBhhjpJBD
hrushikkk,👍👍,CrEBhhjpJBD
was.tanu,🗿,CrEBhhjpJBD
its_nirankar09,Nice,CrEBhhjpJBD
raj_sahani_170,Netflix ka subscription do plz,CrEBhhjpJBD
raj_sahani_170,3,CrEBhhjpJBD
raj_sahani_170,4,CrEBhhjpJBD
raj_sahani_170,5,CrEBhhjpJBD
raj_sahani_170,6,CrEBhhjpJBD
rare_pepe50004,M,CrEBhhjpJBD
raj_sahani_170,7,CrEBhhjpJBD
rare_pepe50004,M,CrEBhhjpJBD
rare_pepe50004,M,CrEBhhjpJBD
raj_sahani_170,8,CrEBhhjpJBD
raj_sahani_170,9,CrEBhhjpJBD
raj_sahani_170,10,CrEBhhjpJBD
raj_sahani_170,11,CrEBhhjpJBD
itz_om__72,😍,CrEBhhjpJBD
raj_sahani_170,12,CrEBhhjpJBD
raj_sahani_170,13,CrEBhhjpJBD
raj_sahani_170,14,CrEBhhjpJBD
raj_sahani_170,15,CrEBhhjpJBD
raj_sahani_170,16,CrEBhhjpJBD
raj_sahani_170,17,CrEBhhjpJBD
raj_sahani_170,18,CrEBhhjpJBD
raj_sahani_170,19,CrEBhhjpJBD
raj_sahani_170,20 🙌,CrEBhhjpJBD
_hovercraft_04,How much money will be in redeem code😂,CrEBhhjpJBD
_hovercraft_04,🔥,CrEBhhjpJBD
_hovercraft_04,🔥,CrEBhhjpJBD
_hovercraft_04,🔥,CrEBhhjpJBD
bhavik_farkya__845,Haaaaaaassaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaqqqqqqqaaqaa,CrEBhhjpJBD
nimishagarwal24,It's can't be me,CrEBhhjpJBD
nimishagarwal24,Never,CrEBhhjpJBD
sahil___khan___786666,20 comments,CrEBhhjpJBD
parv_goyal232,Lmao make it 69,CrEBhhjpJBD
lekhraj12911official,I am here @fam.india  i didn't won anything till yet 🔥😶🙂😕,CrEBhhjpJBD
dnyandeep_01,Tj,CrEBhhjpJBD
mr_pro_999_,🔥🔥🔥,CrEBhhjpJBD
mr_pro_999_,❤️,CrEBhhjpJBD
mr_pro_999_,🙌🙌,CrEBhhjpJBD
mr_pro_999_,🔥🔥🔥,CrEBhhjpJBD
mr_pro_999_,👏👏,CrEBhhjpJBD
mr_pro_999_,Heyy,CrEBhhjpJBD
mr_pro_999_,Ntg,CrEBhhjpJBD
mr_pro_999_,Like this,CrEBhhjpJBD
mr_pro_999_,6,CrEBhhjpJBD
mr_pro_999_,7,CrEBhhjpJBD
mr_pro_999_,V,CrEBhhjpJBD
gurjar_prithviraj_9,Give me plz,CrEBhhjpJBD
mr_pro_999_,Vubdma s,CrEBhhjpJBD
yashvit_here_0007,Bhikharis in the chat - aaj tak kabhi nhi Mila 😂,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,H,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
_itz_naman_thakur,Hl,CrEBhhjpJBD
snehansh_singh14,Aho,CrEBhhjpJBD
l7mb_k27,Amazing,CrEBhhjpJBD
pheonix.joker2,Nice 👍,CrEBhhjpJBD
itz_darkdemon,Ara ekbar tou de do 🥺,CrEBhhjpJBD
itz_darkdemon,Har bar asa hi hota hai,CrEBhhjpJBD
arman_pradhan_001,Hm,CrEBhhjpJBD
itskrishanu007,👏😢😢😢😢😢😢😢,CrEBhhjpJBD
_jeet_bhanushali608,Vv,CrEBhhjpJBD
itskrishanu007,😢😢😢😢😢,CrEBhhjpJBD
kapishlar7,e,CrEBhhjpJBD
ashray_8,🤨,CrEBhhjpJBD
ughh_ayaan,Pl,CrEBhhjpJBD
ughh_ayaan,Plls,CrEBhhjpJBD
singhshab6298,Sab doglapan hai....khuch nhi mil rha,CrEBhhjpJBD
garvittt10,🔥,CrEBhhjpJBD
just.sohaan,Buddhu bana diya😭😭,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hi,CrEBhhjpJBD
patel_kush05,Hello,CrEBhhjpJBD
dblian,Me On My Way To Spam 20 Comments In A Row,CrEBhhjpJBD
dblian,Letss,CrEBhhjpJBD
dblian,Gooo,CrEBhhjpJBD
dblian,Ahem...,CrEBhhjpJBD
dblian,Skience Istudent,CrEBhhjpJBD
dblian,😎😎😎,CrEBhhjpJBD
anurag_shot,I am free fire player,CrEBhhjpJBD
anurag_shot,I am free fire player,CrEBhhjpJBD
x_krishna__yadav_x,Background mein free fire max ka new top-up event hai,CrEBhhjpJBD
anurag_shot,Finally 20+comment complete,CrEBhhjpJBD
vinxyxk_c,Scammm,CrEBhhjpJBD
its_b_a_n_e_r_j_e_e_,20 th comment is common but unique comment is more attractive than a normal comment 🙌🔥,CrEBhhjpJBD
ss_photography_rgda_1,Hii,CrEBhhjpJBD
memes._.312_,Theee. Ehehtegeh twenty comment,CrEBhhjpJBD
colourful.skies,fampay best hai🤪,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
yafi_pathan___l,.,CrEBhhjpJBD
premxo9,Bgmi,CrEBhhjpJBD
__mikey__kun.012,❤️❤️❤️,CrEBhhjpJBD
__mikey__kun.012,❤️❤️,CrEBhhjpJBD
__mikey__kun.012,❤️❤️❤️❤️,CrEBhhjpJBD
__mikey__kun.012,❤️❤️❤️❤️❤️❤️❤️,CrEBhhjpJBD
__mikey__kun.012,❤️,CrEBhhjpJBD
__mikey__kun.012,❤️❤️,CrEBhhjpJBD
__mikey__kun.012,❤️,CrEBhhjpJBD
__mikey__kun.012,❤️,CrEBhhjpJBD
__mikey__kun.012,❤️,CrEBhhjpJBD
_sandeep.34,I don't think 😢,CrEBhhjpJBD
lynx_nwz,Cap,CrEBhhjpJBD
creative__boy__jay,Nice 👍👍👍👍,CrEBhhjpJBD
hitanshu_hitman,May bw I will be the 20th,CrEBhhjpJBD
pradeepkumar7726922474,I want to win,CrEBhhjpJBD
aaravadwani,Mad,CrEBhhjpJBD
singerpurushotam.official306,I want redeem code,CrEBhhjpJBD
singerpurushotam.official306,I want redeem code,CrEBhhjpJBD
singerpurushotam.official306,@fam.india I want redeem code,CrEBhhjpJBD
singerpurushotam.official306,@fam.india I want redeem code,CrEBhhjpJBD
naovs_yt,Checking my luck,CrEBhhjpJBD
jassi._021,❤️❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
official_royal_pankaj,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
jassi._021,❤️,CrEBhhjpJBD
itz_kansal_sahab,🚩🚩jai shree ram😍,CrEBhhjpJBD
official_royal_pankaj,🔥,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
official_royal_pankaj,🔥,CrEBhhjpJBD
official_royal_pankaj,❤️,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
official_royal_pankaj,🔥,CrEBhhjpJBD
official_royal_pankaj,❤️,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
official_royal_pankaj,😍,CrEBhhjpJBD
tanmaypatel160,Will I win???,CrEBhhjpJBD
iam_ashu37,Ok good 😂,CrEBhhjpJBD
devansh_goyal75,GPRC !!!,CrEBhhjpJBD
iam_ashu37,😍🔥,CrEBhhjpJBD
hashim_8119_,H,CrEBhhjpJBD
hashim_8119_,M,CrEBhhjpJBD
hashim_8119_,M,CrEBhhjpJBD
hashim_8119_,M,CrEBhhjpJBD
hashim_8119_,B,CrEBhhjpJBD
hashim_8119_,H,CrEBhhjpJBD
hashim_8119_,A,CrEBhhjpJBD
hashim_8119_,I,CrEBhhjpJBD
_austindcosta,20th,CrEBhhjpJBD
hashim_8119_,D,CrEBhhjpJBD
toxicboy._.069,Heyyeh,CrEBhhjpJBD
sarthak___gupta____,B,CrEBhhjpJBD
sarthak___gupta____,N,CrEBhhjpJBD
sarthak___gupta____,Y,CrEBhhjpJBD
sarthak___gupta____,J,CrEBhhjpJBD
sarthak___gupta____,J,CrEBhhjpJBD
sarthak___gupta____,H,CrEBhhjpJBD
sarthak___gupta____,N,CrEBhhjpJBD
sarthak___gupta____,F,CrEBhhjpJBD
swapnadeep_bagade,Hey,CrEBhhjpJBD
sarthak___gupta____,K,CrEBhhjpJBD
sarthak___gupta____,G,CrEBhhjpJBD
sarthak___gupta____,H,CrEBhhjpJBD
sarthak___gupta____,S,CrEBhhjpJBD
sarthak___gupta____,A,CrEBhhjpJBD
sarthak___gupta____,C,CrEBhhjpJBD
sarthak___gupta____,A,CrEBhhjpJBD
neil.exe_,bhai mila toh mila,CrEBhhjpJBD
sarthak___gupta____,A,CrEBhhjpJBD
sarthak___gupta____,B,CrEBhhjpJBD
sarthak___gupta____,C,CrEBhhjpJBD
sarthak___gupta____,D,CrEBhhjpJBD
sarthak___gupta____,E,CrEBhhjpJBD
sarthak___gupta____,F,CrEBhhjpJBD
sarthak___gupta____,G,CrEBhhjpJBD
sarthak___gupta____,I,CrEBhhjpJBD
sarthak___gupta____,H,CrEBhhjpJBD
its_me_vinu_3118,Le me commenting when comments cross 2k 😂,CrEBhhjpJBD
snehit69_,Ur kiddin right?,CrEBhhjpJBD
snehit69_,♥️❤️,CrEBhhjpJBD
iamsarthak_71,Hm,CrEBhhjpJBD
aryan__menon35,Idk,CrEBhhjpJBD
b_i_k_r_a_m._.c_h_e_t_r_i,Fam pay legend,CrEBhhjpJBD
b_i_k_r_a_m._.c_h_e_t_r_i,Fampay legend,CrEBhhjpJBD
_shivam_kashyap0040,wow🙌❤️......i got it😂,CrEBhhjpJBD
rei_suwaa_,plz,CrEBhhjpJBD
rei_suwaa_,dedo,CrEBhhjpJBD
